Date,pair_label,regime_2state,beta
2024-09-05,Brent M2 × LSGO M1,Normal,-0.35145253262919485
2024-09-06,Brent M2 × LSGO M1,Normal,-0.3682230492800529
2024-09-09,Brent M2 × LSGO M1,Normal,-0.34601513319801364
2024-09-10,Brent M2 × LSGO M1,Normal,-0.36374519397091376
2024-09-11,Brent M2 × LSGO M1,Normal,-0.46732124568203154
2024-09-12,Brent M2 × LSGO M1,Normal,-0.6181700897150955
2024-09-13,Brent M2 × LSGO M1,Normal,-0.40102957242486836
2024-09-16,Brent M2 × LSGO M1,Normal,-0.3825587029234881
2024-09-17,Brent M2 × LSGO M1,Normal,-0.44928004253059767
2024-09-18,Brent M2 × LSGO M1,Normal,-0.40616841277347254
2024-09-19,Brent M2 × LSGO M1,Normal,-0.38204232959705564
2024-09-20,Brent M2 × LSGO M1,Normal,-0.36091982529402133
2024-09-23,Brent M2 × LSGO M1,Normal,-0.3622059097481515
2024-09-24,Brent M2 × LSGO M1,Normal,-0.3840493542736179
2024-09-25,Brent M2 × LSGO M1,Normal,-0.371339701725107
2024-09-26,Brent M2 × LSGO M1,Normal,-0.3766791611033269
2024-09-27,Brent M2 × LSGO M1,Normal,-0.3523629324199871
2024-09-30,Brent M2 × LSGO M1,Normal,-0.35541906261916567
2024-10-01,Brent M2 × LSGO M1,Normal,-0.3348172884944689
2024-10-02,Brent M2 × LSGO M1,Normal,-0.27298183801063575
2024-10-03,Brent M2 × LSGO M1,Normal,-0.2813681463903409
2024-10-04,Brent M2 × LSGO M1,Normal,-0.18801780231372336
2024-10-07,Brent M2 × LSGO M1,Crisis,-0.22099417979945013
2024-10-08,Brent M2 × LSGO M1,Normal,-0.25931353252112926
2024-10-09,Brent M2 × LSGO M1,Normal,-0.14069895153522277
2024-10-10,Brent M2 × LSGO M1,Normal,-0.16008778016459868
2024-10-11,Brent M2 × LSGO M1,Normal,-0.19314641468645904
2024-10-14,Brent M2 × LSGO M1,Normal,-0.11614165138156435
2024-10-15,Brent M2 × LSGO M1,Normal,-0.06017799671421253
2024-10-16,Brent M2 × LSGO M1,Normal,0.1415657453053486
2024-10-17,Brent M2 × LSGO M1,Normal,0.11707124233265766
2024-10-18,Brent M2 × LSGO M1,Normal,0.13374229040713773
2024-10-21,Brent M2 × LSGO M1,Normal,0.11898706737607284
2024-10-22,Brent M2 × LSGO M1,Normal,0.13434317944365742
2024-10-23,Brent M2 × LSGO M1,Normal,0.18678345319401637
2024-10-24,Brent M2 × LSGO M1,Normal,0.16024640251539837
2024-10-25,Brent M2 × LSGO M1,Normal,0.1919649860725414
2024-10-28,Brent M2 × LSGO M1,Normal,0.10692238355018076
2024-10-29,Brent M2 × LSGO M1,Normal,0.10444042864070216
2024-10-30,Brent M2 × LSGO M1,Normal,0.10885891409823623
2024-10-31,Brent M2 × LSGO M1,Normal,0.16078885345556457
2024-11-01,Brent M2 × LSGO M1,Normal,0.1846029057646139
2024-11-04,Brent M2 × LSGO M1,Normal,0.18415581501720882
2024-11-05,Brent M2 × LSGO M1,Crisis,0.25399593149061506
2024-11-06,Brent M2 × LSGO M1,Crisis,0.31742586585519755
2024-11-07,Brent M2 × LSGO M1,Normal,0.3240435087237287
2024-11-08,Brent M2 × LSGO M1,Normal,0.28387434282824753
2024-11-11,Brent M2 × LSGO M1,Normal,0.2696173870131772
2024-11-12,Brent M2 × LSGO M1,Normal,0.29791738780653415
2024-11-13,Brent M2 × LSGO M1,Normal,0.26429927233437844
2024-11-14,Brent M2 × LSGO M1,Normal,0.29322581702962275
2024-11-15,Brent M2 × LSGO M1,Normal,0.30413854856191114
2024-11-18,Brent M2 × LSGO M1,Normal,0.2604988544656067
2024-11-19,Brent M2 × LSGO M1,Normal,0.13133873788792536
2024-11-20,Brent M2 × LSGO M1,Normal,0.11568425968479477
2024-11-21,Brent M2 × LSGO M1,Normal,0.08916226471038412
2024-11-22,Brent M2 × LSGO M1,Normal,0.09378096112659048
2024-11-25,Brent M2 × LSGO M1,Normal,0.08492587479299744
2024-11-26,Brent M2 × LSGO M1,Normal,0.14354460050358142
2024-11-27,Brent M2 × LSGO M1,Normal,0.2024368434942806
2024-11-28,Brent M2 × LSGO M1,Normal,0.20882718010441095
2024-11-29,Brent M2 × LSGO M1,Normal,0.18829615256261406
2024-12-02,Brent M2 × LSGO M1,Normal,0.09560580677732655
2024-12-03,Brent M2 × LSGO M1,Normal,0.09554034002086054
2024-12-04,Brent M2 × LSGO M1,Normal,0.2130708385741806
2024-12-05,Brent M2 × LSGO M1,Normal,0.27756482586425796
2024-12-06,Brent M2 × LSGO M1,Normal,0.18726608186631624
2024-12-09,Brent M2 × LSGO M1,Normal,0.18354950121877528
2024-12-10,Brent M2 × LSGO M1,Normal,0.2762497237509386
2024-12-11,Brent M2 × LSGO M1,Normal,0.26566892189262076
2024-12-12,Brent M2 × LSGO M1,Normal,0.25833325046357447
2024-12-13,Brent M2 × LSGO M1,Crisis,0.24191490751529074
2024-12-16,Brent M2 × LSGO M1,Normal,0.28430868781061036
2024-12-17,Brent M2 × LSGO M1,Normal,0.2845221698854767
2024-12-18,Brent M2 × LSGO M1,Crisis,0.30088446611508046
2024-12-19,Brent M2 × LSGO M1,Normal,0.34906202858896423
2024-12-20,Brent M2 × LSGO M1,Normal,0.3643318416123722
2024-12-23,Brent M2 × LSGO M1,Normal,0.3668233342415343
2024-12-24,Brent M2 × LSGO M1,Normal,0.35698987882374283
2024-12-26,Brent M2 × LSGO M1,Normal,0.3165455417169274
2024-12-27,Brent M2 × LSGO M1,Normal,0.314744118834931
2024-12-30,Brent M2 × LSGO M1,Crisis,0.3090669298001255
2024-12-31,Brent M2 × LSGO M1,Crisis,0.3514752540722982
2025-01-02,Brent M2 × LSGO M1,Crisis,0.43219708929466677
2025-01-03,Brent M2 × LSGO M1,Crisis,0.3678187795353473
2025-01-06,Brent M2 × LSGO M1,Crisis,0.3810466643428599
2025-01-07,Brent M2 × LSGO M1,Crisis,0.4499453556542137
2025-01-08,Brent M2 × LSGO M1,Crisis,0.4293198795125153
2025-01-09,Brent M2 × LSGO M1,Crisis,0.3997443916436387
2025-01-10,Brent M2 × LSGO M1,Crisis,0.1987730376705581
2025-01-13,Brent M2 × LSGO M1,Crisis,0.1832029299332093
2025-01-14,Brent M2 × LSGO M1,Crisis,0.14037401447042683
2025-01-15,Brent M2 × LSGO M1,Crisis,0.12106256262266488
2025-01-16,Brent M2 × LSGO M1,Crisis,0.12079153955562277
2025-01-17,Brent M2 × LSGO M1,Crisis,0.0458308598373383
2025-01-20,Brent M2 × LSGO M1,Crisis,0.03315035194476983
2025-01-21,Brent M2 × LSGO M1,Crisis,0.0070144235558320805
2025-01-22,Brent M2 × LSGO M1,Crisis,-0.01663543762506354
2025-01-23,Brent M2 × LSGO M1,Crisis,-0.07667362760607233
2025-01-24,Brent M2 × LSGO M1,Crisis,-0.08361866544836428
2025-01-27,Brent M2 × LSGO M1,Crisis,-0.2861195866774982
2025-01-28,Brent M2 × LSGO M1,Crisis,-0.25281345242341713
2025-01-29,Brent M2 × LSGO M1,Crisis,-0.24689395295475522
2025-01-30,Brent M2 × LSGO M1,Crisis,-0.3123850308649029
2025-01-31,Brent M2 × LSGO M1,Crisis,-0.35791655123186744
2025-02-03,Brent M2 × LSGO M1,Crisis,-0.36745308911160873
2025-02-04,Brent M2 × LSGO M1,Crisis,-0.28390574485571923
2025-02-05,Brent M2 × LSGO M1,Crisis,-0.3921956335719303
2025-02-06,Brent M2 × LSGO M1,Crisis,-0.41796187587822464
2025-02-07,Brent M2 × LSGO M1,Crisis,-0.408200926024245
2025-02-10,Brent M2 × LSGO M1,Crisis,-0.39788917832071374
2025-02-11,Brent M2 × LSGO M1,Crisis,-0.35793882705851754
2025-02-12,Brent M2 × LSGO M1,Crisis,-0.1830516257654169
2025-02-13,Brent M2 × LSGO M1,Crisis,-0.07474226790275278
2025-02-14,Brent M2 × LSGO M1,Crisis,-0.03343906228664999
2025-02-17,Brent M2 × LSGO M1,Crisis,0.0011521400855333717
2025-02-18,Brent M2 × LSGO M1,Crisis,-0.0009489605182430453
2025-02-19,Brent M2 × LSGO M1,Crisis,0.015636625490506505
2025-02-20,Brent M2 × LSGO M1,Crisis,-0.16554888071571322
2025-02-21,Brent M2 × LSGO M1,Crisis,-0.17099867259185983
2025-02-24,Brent M2 × LSGO M1,Crisis,-0.14235015929858394
2025-02-25,Brent M2 × LSGO M1,Normal,-0.06327539181677654
2025-02-26,Brent M2 × LSGO M1,Normal,0.29516945561447994
2025-02-27,Brent M2 × LSGO M1,Normal,0.26671217109619544
2025-02-28,Brent M2 × LSGO M1,Normal,0.2253205011422677
2025-03-03,Brent M2 × LSGO M1,Normal,0.2794442838604999
2025-03-04,Brent M2 × LSGO M1,Normal,0.20297948020732515
2025-03-05,Brent M2 × LSGO M1,Normal,0.25192725216760326
2025-03-06,Brent M2 × LSGO M1,Normal,0.34233009415437743
2025-03-07,Brent M2 × LSGO M1,Normal,0.32603141942293046
2025-03-10,Brent M2 × LSGO M1,Normal,0.4004460708750276
2025-03-11,Brent M2 × LSGO M1,Normal,0.3383150678578225
2025-03-12,Brent M2 × LSGO M1,Normal,0.21375921922592958
2025-03-13,Brent M2 × LSGO M1,Normal,0.12207205433239875
2025-03-14,Brent M2 × LSGO M1,Normal,0.05506317034866506
2025-03-17,Brent M2 × LSGO M1,Normal,0.012641640523911276
2025-03-18,Brent M2 × LSGO M1,Normal,-0.031187098996504767
2025-03-19,Brent M2 × LSGO M1,Normal,-0.020002413501896677
2025-03-20,Brent M2 × LSGO M1,Normal,-0.014180439101903655
2025-03-21,Brent M2 × LSGO M1,Normal,-0.027396408076887657
2025-03-24,Brent M2 × LSGO M1,Normal,-0.01849359331050823
2025-03-25,Brent M2 × LSGO M1,Normal,-0.032482543520187236
2025-03-26,Brent M2 × LSGO M1,Normal,-0.05920357987478052
2025-03-27,Brent M2 × LSGO M1,Normal,-0.01646640707276595
2025-03-28,Brent M2 × LSGO M1,Normal,-0.13501162531401664
2025-03-31,Brent M2 × LSGO M1,Normal,-0.08339373992004874
2025-04-01,Brent M2 × LSGO M1,Normal,0.03889268870918394
2025-04-02,Brent M2 × LSGO M1,Normal,0.05983066611861366
2025-04-03,Brent M2 × LSGO M1,Normal,0.033724008621310655
2025-04-04,Brent M2 × LSGO M1,Normal,0.2314324798825987
2025-04-07,Brent M2 × LSGO M1,Normal,0.24102839449554087
2025-04-08,Brent M2 × LSGO M1,Normal,0.25927416109232165
2025-04-09,Brent M2 × LSGO M1,Normal,0.05947387678469889
2025-04-10,Brent M2 × LSGO M1,Normal,-0.748222741611943
2025-04-11,Brent M2 × LSGO M1,Normal,-1.061534857817385
2025-04-14,Brent M2 × LSGO M1,Normal,-1.0802725365748778
2025-04-15,Brent M2 × LSGO M1,Normal,-1.0106594834614229
2025-04-16,Brent M2 × LSGO M1,Normal,-1.0101588554171508
2025-04-17,Brent M2 × LSGO M1,Normal,-0.9686856199575359
2025-04-21,Brent M2 × LSGO M1,Normal,-0.9336431628889073
2025-04-22,Brent M2 × LSGO M1,Normal,-0.9113109567195334
2025-04-23,Brent M2 × LSGO M1,Normal,-0.8902990482338873
2025-04-24,Brent M2 × LSGO M1,Normal,-0.8554457412206318
2025-04-25,Brent M2 × LSGO M1,Normal,-0.8372407739332945
2025-04-28,Brent M2 × LSGO M1,Normal,-0.8279282589918636
2025-04-29,Brent M2 × LSGO M1,Normal,-0.8210191289174511
2025-04-30,Brent M2 × LSGO M1,Normal,-0.837135506544504
2025-05-01,Brent M2 × LSGO M1,Normal,-0.8907171101811633
2025-05-02,Brent M2 × LSGO M1,Normal,-1.013193312652989
2025-05-05,Brent M2 × LSGO M1,Normal,-1.0093382538466955
2025-05-06,Brent M2 × LSGO M1,Normal,-1.0003625963739846
2025-05-07,Brent M2 × LSGO M1,Normal,-0.8770821604440002
2025-05-08,Brent M2 × LSGO M1,Normal,-0.8682891398276918
2025-05-09,Brent M2 × LSGO M1,Normal,-0.8151208390171967
2025-05-12,Brent M2 × LSGO M1,Normal,-0.8054307941134264
2025-05-13,Brent M2 × LSGO M1,Normal,-0.757765114021038
2025-05-14,Brent M2 × LSGO M1,Normal,-0.7320905862060036
2025-05-15,Brent M2 × LSGO M1,Normal,-0.7463246678944551
2025-05-16,Brent M2 × LSGO M1,Normal,-0.7276554010140357
2025-05-19,Brent M2 × LSGO M1,Normal,-0.7348476575865501
2025-05-20,Brent M2 × LSGO M1,Normal,-0.7602810015007111
2025-05-21,Brent M2 × LSGO M1,Normal,-0.7654150072450686
2025-05-22,Brent M2 × LSGO M1,Normal,-0.8108259005402484
2025-05-23,Brent M2 × LSGO M1,Normal,-0.7989972603894485
2025-05-26,Brent M2 × LSGO M1,Normal,-0.8049408397439611
2025-05-27,Brent M2 × LSGO M1,Normal,-0.801816243884639
2025-05-28,Brent M2 × LSGO M1,Normal,-0.785594217074685
2025-05-29,Brent M2 × LSGO M1,Normal,-0.767282989567582
2025-05-30,Brent M2 × LSGO M1,Normal,-0.8145535029300368
2025-06-02,Brent M2 × LSGO M1,Normal,-0.7932600660332072
2025-06-03,Brent M2 × LSGO M1,Normal,-0.748505921628757
2025-06-04,Brent M2 × LSGO M1,Normal,-0.7205476483041483
2025-06-05,Brent M2 × LSGO M1,Normal,-0.7009791010636035
2025-06-06,Brent M2 × LSGO M1,Normal,-0.674847370411119
2025-06-09,Brent M2 × LSGO M1,Normal,-0.680349415997572
2025-06-10,Brent M2 × LSGO M1,Normal,-0.6554900049269026
2025-06-11,Brent M2 × LSGO M1,Normal,-0.6729815184482387
2025-06-12,Brent M2 × LSGO M1,Normal,-0.7952683978557517
2025-06-13,Brent M2 × LSGO M1,Normal,-0.8147503872383296
2025-06-16,Brent M2 × LSGO M1,Normal,-0.6702945751299303
2025-06-17,Brent M2 × LSGO M1,Normal,-0.6779865600346364
2025-06-18,Brent M2 × LSGO M1,Crisis,-0.5750282249396741
2025-06-19,Brent M2 × LSGO M1,Crisis,-0.5791672379752718
2025-06-20,Brent M2 × LSGO M1,Crisis,-0.4917408124924613
2025-06-23,Brent M2 × LSGO M1,Crisis,-0.4481102643149261
2025-06-24,Brent M2 × LSGO M1,Normal,-0.6004882979452214
2025-06-25,Brent M2 × LSGO M1,Normal,-0.18927895965503808
2025-06-26,Brent M2 × LSGO M1,Normal,-0.1910880958866136
2025-06-27,Brent M2 × LSGO M1,Normal,-0.18606726686202826
2025-06-30,Brent M2 × LSGO M1,Normal,-0.30707973996226917
2025-07-01,Brent M2 × LSGO M1,Normal,-0.39661826622801577
2025-07-02,Brent M2 × LSGO M1,Normal,-0.40243453126145556
2025-07-03,Brent M2 × LSGO M1,Normal,-0.28468799583835835
2025-07-04,Brent M2 × LSGO M1,Normal,0.24986015801892644
2025-07-07,Brent M2 × LSGO M1,Normal,0.5495899208250942
2025-07-08,Brent M2 × LSGO M1,Normal,0.5299197193341978
2025-07-09,Brent M2 × LSGO M1,Normal,0.5265542792657346
2025-07-10,Brent M2 × LSGO M1,Normal,0.5288802491772767
2025-07-11,Brent M2 × LSGO M1,Normal,0.5361990093244684
2025-07-14,Brent M2 × LSGO M1,Normal,0.6102173382355158
2025-07-15,Brent M2 × LSGO M1,Normal,0.658617330333831
2025-07-16,Brent M2 × LSGO M1,Normal,0.6334375362819832
2025-07-17,Brent M2 × LSGO M1,Normal,0.6141808174299015
2025-07-18,Brent M2 × LSGO M1,Normal,0.6283068574329957
2025-07-21,Brent M2 × LSGO M1,Normal,0.6248696325268727
2025-07-22,Brent M2 × LSGO M1,Normal,0.6230454115440531
2025-07-23,Brent M2 × LSGO M1,Normal,0.6783942678328315
2025-07-24,Brent M2 × LSGO M1,Normal,0.9293770438827682
2025-07-25,Brent M2 × LSGO M1,Normal,1.0784475987506026
2025-07-28,Brent M2 × LSGO M1,Normal,1.057754673877044
2025-07-29,Brent M2 × LSGO M1,Normal,0.9522976141647838
2025-07-30,Brent M2 × LSGO M1,Crisis,0.82001514821491
2025-07-31,Brent M2 × LSGO M1,Normal,0.8134944481782604
2025-08-01,Brent M2 × LSGO M1,Normal,0.8361411980068875
2025-08-04,Brent M2 × LSGO M1,Normal,0.8154169254934572
2025-08-05,Brent M2 × LSGO M1,Normal,0.7964892526456092
2025-08-06,Brent M2 × LSGO M1,Normal,0.8161448017466209
2025-08-07,Brent M2 × LSGO M1,Normal,0.7743581754744403
2025-08-08,Brent M2 × LSGO M1,Normal,0.77108858131277
2025-08-11,Brent M2 × LSGO M1,Normal,0.7742612342858333
2025-08-12,Brent M2 × LSGO M1,Normal,0.7621184420659858
2025-08-13,Brent M2 × LSGO M1,Normal,0.779281881662815
2025-08-14,Brent M2 × LSGO M1,Normal,0.7989766971433823
2025-08-15,Brent M2 × LSGO M1,Normal,0.7941909963564524
2025-08-18,Brent M2 × LSGO M1,Normal,0.7530178738922153
2025-08-19,Brent M2 × LSGO M1,Normal,0.6922653653640614
2025-08-20,Brent M2 × LSGO M1,Normal,0.6290804000110515
2025-08-21,Brent M2 × LSGO M1,Normal,0.585003554439914
2025-08-22,Brent M2 × LSGO M1,Normal,0.5734814200236918
2025-08-25,Brent M2 × LSGO M1,Normal,0.5519065011261958
2025-08-26,Brent M2 × LSGO M1,Normal,0.5294025470791384
2025-08-27,Brent M2 × LSGO M1,Normal,0.5467819175952825
2025-08-28,Brent M2 × LSGO M1,Normal,0.5194780453101457
2025-08-29,Brent M2 × LSGO M1,Normal,0.4803541147796335
2025-09-01,Brent M2 × LSGO M1,Normal,0.4705458944064096
2025-09-02,Brent M2 × LSGO M1,Normal,0.471966833677527
2025-09-03,Brent M2 × LSGO M1,Normal,0.48227568078138766
2025-09-04,Brent M2 × LSGO M1,Normal,0.682095905697178
2025-09-05,Brent M2 × LSGO M1,Normal,0.7096779478952074
2025-09-08,Brent M2 × LSGO M1,Normal,0.6379162334390033
2025-09-09,Brent M2 × LSGO M1,Normal,0.6811030918198301
2025-09-10,Brent M2 × LSGO M1,Normal,0.5870170263176223
2025-09-11,Brent M2 × LSGO M1,Normal,0.5259315220309805
2025-09-12,Brent M2 × LSGO M1,Normal,0.3699559762928755
2025-09-15,Brent M2 × LSGO M1,Normal,0.34831596234508316
2025-09-16,Brent M2 × LSGO M1,Crisis,0.801820814429894
2025-09-17,Brent M2 × LSGO M1,Crisis,-0.1499331977025538
2025-09-18,Brent M2 × LSGO M1,Crisis,-0.14826063839467407
2025-09-19,Brent M2 × LSGO M1,Normal,-0.14710019592394216
2025-09-22,Brent M2 × LSGO M1,Normal,-0.14966970621106254
2025-09-23,Brent M2 × LSGO M1,Crisis,-0.15361028443961763
2025-09-24,Brent M2 × LSGO M1,Crisis,-0.08110749652917613
2025-09-25,Brent M2 × LSGO M1,Crisis,-0.08590800065604531
2025-09-26,Brent M2 × LSGO M1,Crisis,-0.06631142991464008
2025-09-29,Brent M2 × LSGO M1,Crisis,-0.006824326395374281
2025-09-30,Brent M2 × LSGO M1,Normal,0.2836198401543705
2025-10-01,Brent M2 × LSGO M1,Crisis,0.21820828993112618
2025-10-02,Brent M2 × LSGO M1,Normal,0.21678751629247509
2025-10-03,Brent M2 × LSGO M1,Normal,0.21743188528095078
2025-10-06,Brent M2 × LSGO M1,Normal,0.16164639896597324
2025-10-07,Brent M2 × LSGO M1,Normal,0.09489508548623822
2025-10-08,Brent M2 × LSGO M1,Normal,0.1229242869674584
2025-10-09,Brent M2 × LSGO M1,Crisis,0.12988580565152966
2025-10-10,Brent M2 × LSGO M1,Normal,0.0654153184127078
2025-10-13,Brent M2 × LSGO M1,Normal,0.19777186872509556
2025-10-14,Brent M2 × LSGO M1,Normal,0.1967369100378125
2025-10-15,Brent M2 × LSGO M1,Normal,0.22643163729227547
2025-10-16,Brent M2 × LSGO M1,Normal,0.22436895581322727
2025-10-17,Brent M2 × LSGO M1,Normal,0.14052237708846893
2025-10-20,Brent M2 × LSGO M1,Normal,0.08112143438791908
2025-10-21,Brent M2 × LSGO M1,Normal,0.18031036197632197
2025-10-22,Brent M2 × LSGO M1,Normal,0.25997107998858804
2025-10-23,Brent M2 × LSGO M1,Crisis,0.25886832379971936
2025-10-24,Brent M2 × LSGO M1,Crisis,0.5517570803030447
2025-10-27,Brent M2 × LSGO M1,Crisis,0.5433932618766198
2025-10-28,Brent M2 × LSGO M1,Crisis,0.5547767716466226
2025-10-29,Brent M2 × LSGO M1,Crisis,0.5751395016683147
2025-10-30,Brent M2 × LSGO M1,Crisis,0.6582683279566227
2025-10-31,Brent M2 × LSGO M1,Crisis,0.6514117407722169
2025-11-03,Brent M2 × LSGO M1,Crisis,0.6501977573891647
2025-11-04,Brent M2 × LSGO M1,Crisis,0.6865091636342353
2025-11-05,Brent M2 × LSGO M1,Crisis,0.6796373296058533
2025-11-06,Brent M2 × LSGO M1,Crisis,0.5896859735740305
2025-11-07,Brent M2 × LSGO M1,Crisis,0.5992270351482055
2025-11-10,Brent M2 × LSGO M1,Crisis,0.6452469302026989
2025-11-11,Brent M2 × LSGO M1,Crisis,0.7057022112596377
2025-11-12,Brent M2 × LSGO M1,Crisis,0.8289904812861505
2025-11-13,Brent M2 × LSGO M1,Crisis,0.7542218485982497
2025-11-14,Brent M2 × LSGO M1,Crisis,0.7658228606469616
2025-11-17,Brent M2 × LSGO M1,Crisis,0.7750005021792528
2025-11-18,Brent M2 × LSGO M1,Crisis,0.7694892708560024
2025-11-19,Brent M2 × LSGO M1,Crisis,0.7452289153445599
2025-11-20,Brent M2 × LSGO M1,Crisis,0.6711668558299813
2025-11-21,Brent M2 × LSGO M1,Crisis,0.718365914162658
2025-11-24,Brent M2 × LSGO M1,Crisis,0.7962351013301076
2025-11-25,Brent M2 × LSGO M1,Crisis,0.6943350435863044
2025-11-26,Brent M2 × LSGO M1,Crisis,0.7390927673960215
2025-11-27,Brent M2 × LSGO M1,Crisis,0.7744306438996829
2025-11-28,Brent M2 × LSGO M1,Crisis,0.8001598581229797
2025-12-01,Brent M2 × LSGO M1,Crisis,0.7453080050301172
2025-12-02,Brent M2 × LSGO M1,Crisis,0.6580322817552379
2025-12-03,Brent M2 × LSGO M1,Crisis,0.5854589636520797
2025-12-04,Brent M2 × LSGO M1,Crisis,0.6264781850016387
2025-12-05,Brent M2 × LSGO M1,Crisis,0.569162086052107
2025-12-08,Brent M2 × LSGO M1,Crisis,0.5818111595745119
2025-12-09,Brent M2 × LSGO M1,Crisis,0.5798535152233133
2025-12-10,Brent M2 × LSGO M1,Crisis,0.5763091093345742
2025-12-11,Brent M2 × LSGO M1,Crisis,0.576670780223757
2025-12-12,Brent M2 × LSGO M1,Crisis,0.6135538522980802
2025-12-15,Brent M2 × LSGO M1,Crisis,0.6142328982936905
2025-12-16,Brent M2 × LSGO M1,Normal,0.6283588803681733
2025-12-17,Brent M2 × LSGO M1,Normal,0.5572157856417642
2025-12-18,Brent M2 × LSGO M1,Normal,0.5923468528955153
2025-12-19,Brent M2 × LSGO M1,Normal,0.5769756328773815
2025-12-22,Brent M2 × LSGO M1,Normal,0.4999327262504634
2025-12-23,Brent M2 × LSGO M1,Crisis,0.3440532153831684
2025-12-24,Brent M2 × LSGO M1,Crisis,0.39460432382191035
2025-12-26,Brent M2 × LSGO M1,Normal,0.4047194666574436
2025-12-29,Brent M2 × LSGO M1,Normal,0.4094160659674626
2025-12-30,Brent M2 × LSGO M1,Crisis,0.33627351430077224
2025-12-31,Brent M2 × LSGO M1,Crisis,0.36873937795878425
2026-01-02,Brent M2 × LSGO M1,Crisis,0.36419381890686
2026-01-05,Brent M2 × LSGO M1,Crisis,0.33656129965046394
2026-01-06,Brent M2 × LSGO M1,Crisis,0.42460733897346065
2026-01-07,Brent M2 × LSGO M1,Normal,0.2944391883205062
2026-01-08,Brent M2 × LSGO M1,Normal,0.33519008606199124
2026-01-09,Brent M2 × LSGO M1,Crisis,0.1579834125053981
2026-01-12,Brent M2 × LSGO M1,Crisis,0.3125910565243486
2026-01-13,Brent M2 × LSGO M1,Crisis,0.37002345938163356
2026-01-14,Brent M2 × LSGO M1,Crisis,0.5971464309493042
2026-01-15,Brent M2 × LSGO M1,Crisis,0.5551253665460222
2026-01-16,Brent M2 × LSGO M1,Crisis,0.44693693734047385
2026-01-19,Brent M2 × LSGO M1,Crisis,0.4492949558288154
2026-01-20,Brent M2 × LSGO M1,Crisis,0.23089322055876904
2026-01-21,Brent M2 × LSGO M1,Crisis,0.26058552517083927
2026-01-22,Brent M2 × LSGO M1,Crisis,0.2823245893432991
2026-01-23,Brent M2 × LSGO M1,Crisis,0.26579570674410535
2026-01-26,Brent M2 × LSGO M1,Crisis,0.19487993605254447
2026-01-27,Brent M2 × LSGO M1,Crisis,0.195486746224612
2026-01-28,Brent M2 × LSGO M1,Crisis,0.12054096053998511
2026-01-29,Brent M2 × LSGO M1,Crisis,0.1380403773560861
2026-01-30,Brent M2 × LSGO M1,Crisis,0.17780320415246914
2026-02-02,Brent M2 × LSGO M1,Crisis,0.18946649919099895
2026-02-03,Brent M2 × LSGO M1,Crisis,0.5213445744949923
2026-02-04,Brent M2 × LSGO M1,Crisis,0.5004422275119959
2026-02-05,Brent M2 × LSGO M1,Crisis,0.37760274349885553
2026-02-06,Brent M2 × LSGO M1,Crisis,0.21025062882296267
2026-02-09,Brent M2 × LSGO M1,Crisis,0.2581856641970369
2026-02-10,Brent M2 × LSGO M1,Crisis,0.22628515986242886
2026-02-11,Brent M2 × LSGO M1,Crisis,0.21290213937073227
2026-02-12,Brent M2 × LSGO M1,Crisis,0.23430218768287966
2026-02-13,Brent M2 × LSGO M1,Crisis,0.263357810004819
2026-02-16,Brent M2 × LSGO M1,Crisis,0.31113579139026953
2026-02-17,Brent M2 × LSGO M1,Crisis,0.3016002486256936
2026-02-18,Brent M2 × LSGO M1,Crisis,0.2659577916836227
2026-02-19,Brent M2 × LSGO M1,Crisis,0.3502050575140021
2026-02-20,Brent M2 × LSGO M1,Crisis,0.39186463616495354
2026-02-23,Brent M2 × LSGO M1,Crisis,0.3975106220144331
2026-02-24,Brent M2 × LSGO M1,Crisis,0.3772585021500778
2026-02-25,Brent M2 × LSGO M1,Crisis,0.42485869201567983
2026-02-26,Brent M2 × LSGO M1,Crisis,0.4470580750451663
2026-02-27,Brent M2 × LSGO M1,Crisis,0.48320868702727876
2026-03-02,Brent M2 × LSGO M1,Crisis,0.39564247042390066
2026-03-03,Brent M2 × LSGO M1,Crisis,1.05414027814526
2026-03-04,Brent M2 × LSGO M1,Crisis,1.294288946053572
2026-03-05,Brent M2 × LSGO M1,Crisis,1.3629355336580853
2026-03-06,Brent M2 × LSGO M1,Crisis,1.4954041446963657
2026-03-09,Brent M2 × LSGO M1,Crisis,1.1527860023990433
2026-03-10,Brent M2 × LSGO M1,Crisis,0.8390755690080111
2026-03-11,Brent M2 × LSGO M1,Crisis,0.9188787326916488
2026-03-12,Brent M2 × LSGO M1,Crisis,0.9403906662497613
2026-03-13,Brent M2 × LSGO M1,Crisis,0.9485519471166606
2026-03-16,Brent M2 × LSGO M1,Crisis,0.9278188152776852
2026-03-17,Brent M2 × LSGO M1,Crisis,0.8168597377683195
2026-03-18,Brent M2 × LSGO M1,Crisis,0.7613852139535089
2026-03-19,Brent M2 × LSGO M1,Crisis,0.8248076774933596
2026-03-20,Brent M2 × LSGO M1,Crisis,0.8261530548441899
2026-03-23,Brent M2 × LSGO M1,Crisis,0.8218800916231238
2026-03-24,Brent M2 × LSGO M1,Crisis,0.657064894598774
2026-03-25,Brent M2 × LSGO M1,Crisis,0.6099949216775238
2026-03-26,Brent M2 × LSGO M1,Crisis,0.7079608329151089
2026-03-27,Brent M2 × LSGO M1,Crisis,0.8225291999680151
2026-03-30,Brent M2 × LSGO M1,Crisis,0.8063718277840778
